Event Clearance Description,Event Clearance Date,Hundred Block Location,Longitude,Latitude,Incident Location
PROSTITUTION,11/19/2010 12:04:00 AM,59XX BLOCK OF 36TH AVE S,-122.287851777,47.548383116,"(47.548383116, -122.287851777)"
PROSTITUTION,11/18/2010 11:12:00 PM,XX BLOCK OF N 185TH ST,-122.351312052,47.763207174,"(47.763207174, -122.351312052)"
PROSTITUTION,11/18/2010 04:45:00 AM,63XX BLOCK OF 15TH AVE S,-122.313805311,47.545962106,"(47.545962106, -122.313805311)"
PROSTITUTION,11/18/2010 12:19:00 AM,94XX BLOCK OF RAINIER AVE S,-122.262179858,47.520190705,"(47.520190705, -122.262179858)"
PROSTITUTION,11/17/2010 11:20:00 PM,67XX BLOCK OF 21ST AVE NW,-122.383224103,47.679295935,"(47.679295935, -122.383224103)"
PROSTITUTION,11/17/2010 11:14:00 PM,NULL,-122.27599163,47.546024692,"(47.546024692, -122.27599163)"
PROSTITUTION,11/17/2010 10:40:00 PM,9XX BLOCK OF 38TH AVE,-122.284847959,47.611002095,"(47.611002095, -122.284847959)"
PROSTITUTION,11/17/2010 10:03:00 PM,NULL,-122.27599163,47.546024692,"(47.546024692, -122.27599163)"
PROSTITUTION,11/17/2010 09:22:00 PM,NULL,-122.27599163,47.546024692,"(47.546024692, -122.27599163)"
PROSTITUTION,11/17/2010 09:08:00 PM,NULL,-122.27599163,47.546024692,"(47.546024692, -122.27599163)"
PROSTITUTION,11/17/2010 07:24:00 PM,NULL,-122.302681477,47.614153003,"(47.614153003, -122.302681477)"
PROSTITUTION,11/16/2010 10:07:00 PM,100XX BLOCK OF AURORA AVE N,-122.344652476,47.701427304,"(47.701427304, -122.344652476)"
PROSTITUTION,11/16/2010 09:31:00 PM,7XX BLOCK OF S KING ST,-122.323425262,47.5983487,"(47.5983487, -122.323425262)"
PROSTITUTION,11/16/2010 08:30:00 PM,6XX BLOCK OF S KING ST,-122.325058631,47.598350343,"(47.598350343, -122.325058631)"
PROSTITUTION,11/16/2010 06:15:00 PM,141XX BLOCK OF AURORA AVE N,-122.345063392,47.73103828,"(47.73103828, -122.345063392)"
PROSTITUTION,11/15/2010 09:15:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,11/14/2010 08:57:00 PM,9XX BLOCK OF N 95TH ST,-122.345955507,47.697812542,"(47.697812542, -122.345955507)"
PROSTITUTION,11/14/2010 05:36:00 AM,16XX BLOCK OF AURORA AVE N,-122.343471734,47.634734857,"(47.634734857, -122.343471734)"
PROSTITUTION,11/14/2010 04:53:00 AM,7XX BLOCK OF JOHN ST,-122.342392364,47.619717853,"(47.619717853, -122.342392364)"
PROSTITUTION,11/13/2010 10:14:00 PM,40XX BLOCK OF AURORA AVE N,-122.347328215,47.656655835,"(47.656655835, -122.347328215)"
PROSTITUTION,11/13/2010 08:29:00 PM,72XX BLOCK OF E MARGINAL WAY S,-122.317892558,47.537087208,"(47.537087208, -122.317892558)"
PROSTITUTION,11/13/2010 04:11:00 AM,117XX BLOCK OF AURORA AVE N,-122.344896102,47.717174471,"(47.717174471, -122.344896102)"
PROSTITUTION,11/12/2010 07:30:00 AM,8XX BLOCK OF N 43RD ST,-122.347337155,47.659331924,"(47.659331924, -122.347337155)"
PROSTITUTION,11/12/2010 01:08:00 AM,95XX BLOCK OF AURORA AVE N,-122.344608114,47.697808439,"(47.697808439, -122.344608114)"
PROSTITUTION,11/11/2010 11:45:00 PM,141XX BLOCK OF AURORA AVE N,-122.345070048,47.73167415,"(47.73167415, -122.345070048)"
PROSTITUTION,11/11/2010 11:01:00 PM,70XX BLOCK OF CARLETON AVE S,-122.322589206,47.53953534,"(47.53953534, -122.322589206)"
PROSTITUTION,11/11/2010 02:56:00 PM,78XX BLOCK OF RAINIER AVE S,-122.269988883,47.532623953,"(47.532623953, -122.269988883)"
PROSTITUTION,11/11/2010 01:19:00 PM,7XX BLOCK OF JOHN ST,-122.342392364,47.619717853,"(47.619717853, -122.342392364)"
PROSTITUTION,11/11/2010 09:20:00 AM,125XX BLOCK OF AURORA AVE N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,11/10/2010 11:11:00 PM,130XX BLOCK OF AURORA AVE N,-122.344996835,47.725035552,"(47.725035552, -122.344996835)"
PROSTITUTION,11/10/2010 10:45:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,11/10/2010 10:35:00 PM,86XX BLOCK OF AURORA AVE N,-122.344540969,47.692009978,"(47.692009978, -122.344540969)"
PROSTITUTION,11/10/2010 10:23:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,11/10/2010 10:07:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,11/10/2010 09:49:00 PM,115XX BLOCK OF AURORA AVE N,-122.344854055,47.714775472,"(47.714775472, -122.344854055)"
PROSTITUTION,11/10/2010 09:36:00 PM,130XX BLOCK OF AURORA AVE N,-122.344996835,47.725035552,"(47.725035552, -122.344996835)"
PROSTITUTION,11/10/2010 09:03:00 PM,91XX BLOCK OF AURORA AVE N,-122.34457653,47.694907811,"(47.694907811, -122.34457653)"
PROSTITUTION,11/10/2010 08:58:00 PM,137XX BLOCK OF AURORA AVE N,-122.34503928,47.728674991,"(47.728674991, -122.34503928)"
PROSTITUTION,11/10/2010 12:08:00 PM,125XX BLOCK OF AURORA AVE N,-122.344940802,47.719570093,"(47.719570093, -122.344940802)"
PROSTITUTION,11/10/2010 09:21:00 AM,130XX BLOCK OF AURORA AVE N,-122.344996835,47.725035552,"(47.725035552, -122.344996835)"
PROSTITUTION,11/09/2010 11:41:00 PM,7XX BLOCK OF JOHN ST,-122.342392364,47.619717853,"(47.619717853, -122.342392364)"
PROSTITUTION,11/09/2010 10:32:00 PM,7XX BLOCK OF S KING ST,-122.323425262,47.5983487,"(47.5983487, -122.323425262)"
PROSTITUTION,11/09/2010 04:57:00 PM,95XX BLOCK OF AURORA AVE N,-122.344612333,47.698170963,"(47.698170963, -122.344612333)"
PROSTITUTION,11/09/2010 06:07:00 AM,6XX BLOCK OF 5TH AVE,-122.329514322,47.604055213,"(47.604055213, -122.329514322)"
PROSTITUTION,11/08/2010 10:51:00 PM,115XX BLOCK OF AURORA AVE N,-122.344834273,47.713547979,"(47.713547979, -122.344834273)"
PROSTITUTION,11/08/2010 05:20:00 PM,5XX BLOCK OF MAYNARD AVE S,-122.325060336,47.597932435,"(47.597932435, -122.325060336)"
PROSTITUTION,11/08/2010 12:41:00 AM,7XX BLOCK OF BELL ST,-122.341354811,47.617362505,"(47.617362505, -122.341354811)"
PROSTITUTION,11/07/2010 12:32:00 AM,6XX BLOCK OF DENNY WAY,-122.344383851,47.618558149,"(47.618558149, -122.344383851)"
PROSTITUTION,11/06/2010 11:13:00 PM,117XX BLOCK OF AURORA AVE N,-122.344896102,47.717174471,"(47.717174471, -122.344896102)"
PROSTITUTION,11/06/2010 09:44:00 PM,7XX BLOCK OF REPUBLICAN ST,-122.341058129,47.623217896,"(47.623217896, -122.341058129)"
PROSTITUTION,11/06/2010 09:25:00 PM,4XX BLOCK OF AURORA AVE N,-122.343676999,47.622058947,"(47.622058947, -122.343676999)"
PROSTITUTION,11/06/2010 09:06:00 PM,4XX BLOCK OF 8TH AVE N,-122.341068884,47.622049656,"(47.622049656, -122.341068884)"
PROSTITUTION,11/06/2010 09:05:00 PM,7XX BLOCK OF THOMAS ST,-122.343033203,47.620892488,"(47.620892488, -122.343033203)"
PROSTITUTION,11/06/2010 02:58:00 AM,5XX BLOCK OF MERCER ST,-122.34234994,47.624547106,"(47.624547106, -122.34234994)"
PROSTITUTION,11/06/2010 01:43:00 AM,48XX BLOCK OF ERSKINE WAY SW,-122.386830761,47.559324062,"(47.559324062, -122.386830761)"
PROSTITUTION,11/06/2010 01:22:00 AM,6XX BLOCK OF JOHN ST,-122.345008549,47.619729748,"(47.619729748, -122.345008549)"
PROSTITUTION,11/06/2010 12:59:00 AM,7XX BLOCK OF THOMAS ST,-122.342385693,47.620886041,"(47.620886041, -122.342385693)"
PROSTITUTION,11/06/2010 12:35:00 AM,7XX BLOCK OF DENNY WAY,-122.34188707,47.61854842,"(47.61854842, -122.34188707)"
PROSTITUTION,11/05/2010 11:17:00 PM,5XX BLOCK OF JOHN ST,-122.346958443,47.619737004,"(47.619737004, -122.346958443)"
PROSTITUTION,11/05/2010 10:30:00 PM,102XX BLOCK OF AURORA AVE N,-122.344674751,47.70342166,"(47.70342166, -122.344674751)"
PROSTITUTION,11/05/2010 09:36:00 PM,5XX BLOCK OF JOHN ST,-122.346306468,47.619734437,"(47.619734437, -122.346306468)"
PROSTITUTION,11/05/2010 01:25:00 PM,4XX BLOCK OF S BENNETT ST,-122.329541623,47.55489643,"(47.55489643, -122.329541623)"
PROSTITUTION,11/05/2010 04:05:00 AM,42XX BLOCK OF AURORA AVE N,-122.347332216,47.658208334,"(47.658208334, -122.347332216)"
PROSTITUTION,11/05/2010 04:01:00 AM,109XX BLOCK OF AURORA AVE N,-122.344760034,47.709059717,"(47.709059717, -122.344760034)"
PROSTITUTION,11/04/2010 07:33:00 PM,93XX BLOCK OF AURORA AVE N,-122.344603223,47.697081871,"(47.697081871, -122.344603223)"
PROSTITUTION,11/04/2010 05:32:00 PM,41XX BLOCK OF AURORA AVE N,-122.347329476,47.65719937,"(47.65719937, -122.347329476)"
PROSTITUTION,11/04/2010 05:23:00 PM,143XX BLOCK OF AURORA AVE N,-122.345085292,47.733063458,"(47.733063458, -122.345085292)"
PROSTITUTION,11/04/2010 06:06:00 AM,1XX BLOCK OF DEXTER AVE N,-122.342396783,47.619134889,"(47.619134889, -122.342396783)"
PROSTITUTION,11/04/2010 04:58:00 AM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,11/04/2010 04:11:00 AM,115XX BLOCK OF AURORA AVE N,-122.344854055,47.714775472,"(47.714775472, -122.344854055)"
PROSTITUTION,11/04/2010 01:58:00 AM,11XX BLOCK OF N 135TH ST,-122.345018865,47.726857312,"(47.726857312, -122.345018865)"
PROSTITUTION,11/04/2010 01:39:00 AM,72XX BLOCK OF E MARGINAL WAY S,-122.317892558,47.537087208,"(47.537087208, -122.317892558)"
PROSTITUTION,11/03/2010 10:22:00 PM,130XX BLOCK OF AURORA AVE N,-122.344996835,47.725035552,"(47.725035552, -122.344996835)"
PROSTITUTION,11/03/2010 10:15:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,11/03/2010 04:24:00 PM,6XX BLOCK OF ALASKAN WAY,-122.336583768,47.601716636,"(47.601716636, -122.336583768)"
PROSTITUTION,11/03/2010 02:10:00 PM,82XX BLOCK OF AURORA AVE N,-122.34451759,47.689111982,"(47.689111982, -122.34451759)"
PROSTITUTION,11/03/2010 03:44:00 AM,10XX BLOCK OF S KING ST,-122.318435784,47.598342754,"(47.598342754, -122.318435784)"
PROSTITUTION,11/03/2010 03:44:00 AM,10XX BLOCK OF S KING ST,-122.318435784,47.598342754,"(47.598342754, -122.318435784)"
PROSTITUTION,11/03/2010 03:43:00 AM,10XX BLOCK OF S KING ST,-122.318435784,47.598342754,"(47.598342754, -122.318435784)"
PROSTITUTION,11/03/2010 03:43:00 AM,10XX BLOCK OF S KING ST,-122.318435784,47.598342754,"(47.598342754, -122.318435784)"
PROSTITUTION,11/03/2010 01:37:00 AM,50XX BLOCK OF AURORA AVE N,-122.3472859,47.6683659,"(47.6683659, -122.3472859)"
PROSTITUTION,11/02/2010 11:21:00 PM,10XX BLOCK OF S KING ST,-122.318435784,47.598342754,"(47.598342754, -122.318435784)"
PROSTITUTION,11/02/2010 10:41:00 PM,98XX BLOCK OF AURORA AVE N,-122.344645694,47.700977329,"(47.700977329, -122.344645694)"
PROSTITUTION,11/02/2010 10:10:00 PM,109XX BLOCK OF AURORA AVE N,-122.344760034,47.709059717,"(47.709059717, -122.344760034)"
PROSTITUTION,11/02/2010 09:33:00 PM,41XX BLOCK OF AURORA AVE N,-122.347329476,47.65719937,"(47.65719937, -122.347329476)"
PROSTITUTION,11/02/2010 03:11:00 PM,143XX BLOCK OF AURORA AVE N,-122.345085292,47.733063458,"(47.733063458, -122.345085292)"
PROSTITUTION,11/02/2010 04:41:00 AM,XX BLOCK OF VIRGINIA ST,-122.343554157,47.61036211,"(47.61036211, -122.343554157)"
PROSTITUTION,10/31/2010 03:31:00 AM,3XX BLOCK OF DEXTER AVE N,-122.342376658,47.62147207,"(47.62147207, -122.342376658)"
PROSTITUTION,10/30/2010 11:08:00 PM,93XX BLOCK OF AURORA AVE N,-122.344595111,47.696722098,"(47.696722098, -122.344595111)"
PROSTITUTION,10/30/2010 10:37:00 PM,70XX BLOCK OF E MARGINAL WAY S,-122.323133446,47.540172721,"(47.540172721, -122.323133446)"
PROSTITUTION,10/30/2010 09:18:00 PM,1XX BLOCK OF WARREN AVE N,-122.354142695,47.619180298,"(47.619180298, -122.354142695)"
PROSTITUTION,10/30/2010 09:12:00 PM,7XX BLOCK OF HARRISON ST,-122.34171893,47.622053521,"(47.622053521, -122.34171893)"
PROSTITUTION,10/30/2010 05:57:00 PM,95XX BLOCK OF AURORA AVE N,-122.344617714,47.698623471,"(47.698623471, -122.344617714)"
PROSTITUTION,10/30/2010 01:39:00 PM,41XX BLOCK OF AURORA AVE N,-122.347329476,47.65719937,"(47.65719937, -122.347329476)"
PROSTITUTION,10/30/2010 12:21:00 AM,7XX BLOCK OF REPUBLICAN ST,-122.341708418,47.62322135,"(47.62322135, -122.341708418)"
PROSTITUTION,10/29/2010 11:45:00 PM,1XX BLOCK OF DEXTER AVE N,-122.342396783,47.619134889,"(47.619134889, -122.342396783)"
PROSTITUTION,10/29/2010 10:34:00 PM,8XX BLOCK OF THOMAS ST,-122.340422671,47.62088143,"(47.62088143, -122.340422671)"
PROSTITUTION,10/29/2010 10:23:00 PM,7XX BLOCK OF JOHN ST,-122.341739126,47.619717144,"(47.619717144, -122.341739126)"
PROSTITUTION,10/29/2010 10:21:00 PM,3XX BLOCK OF DEXTER AVE N,-122.342376658,47.62147207,"(47.62147207, -122.342376658)"
PROSTITUTION,10/29/2010 10:14:00 PM,128XX BLOCK OF AURORA AVE N,-122.344971871,47.72275671,"(47.72275671, -122.344971871)"
PROSTITUTION,10/29/2010 05:16:00 PM,115XX BLOCK OF AURORA AVE N,-122.344834273,47.713547979,"(47.713547979, -122.344834273)"
PROSTITUTION,10/29/2010 04:56:00 PM,104XX BLOCK OF GREENWOOD AVE N,-122.355448955,47.704721296,"(47.704721296, -122.355448955)"
PROSTITUTION,10/29/2010 01:45:00 PM,6XX BLOCK OF VALLEY ST,-122.344270069,47.626269876,"(47.626269876, -122.344270069)"
PROSTITUTION,10/29/2010 01:30:00 PM,137XX BLOCK OF AURORA AVE N,-122.345047044,47.729584799,"(47.729584799, -122.345047044)"
PROSTITUTION,10/28/2010 11:10:00 PM,117XX BLOCK OF AURORA AVE N,-122.344896102,47.717174471,"(47.717174471, -122.344896102)"
PROSTITUTION,10/28/2010 10:18:00 PM,95XX BLOCK OF AURORA AVE N,-122.344617714,47.698623471,"(47.698623471, -122.344617714)"
PROSTITUTION,10/28/2010 10:08:00 PM,117XX BLOCK OF AURORA AVE N,-122.344896102,47.717174471,"(47.717174471, -122.344896102)"
PROSTITUTION,10/28/2010 09:31:00 PM,117XX BLOCK OF AURORA AVE N,-122.344896102,47.717174471,"(47.717174471, -122.344896102)"
PROSTITUTION,10/28/2010 09:13:00 PM,117XX BLOCK OF AURORA AVE N,-122.344896102,47.717174471,"(47.717174471, -122.344896102)"
PROSTITUTION,10/28/2010 08:56:00 PM,117XX BLOCK OF AURORA AVE N,-122.344896102,47.717174471,"(47.717174471, -122.344896102)"
PROSTITUTION,10/28/2010 03:21:00 AM,11XX BLOCK OF N 94TH ST,-122.343251402,47.697078414,"(47.697078414, -122.343251402)"
PROSTITUTION,10/27/2010 09:47:00 PM,125XX BLOCK OF AURORA AVE N,-122.344946833,47.720481995,"(47.720481995, -122.344946833)"
PROSTITUTION,10/27/2010 08:20:00 PM,9XX BLOCK OF N 128TH ST,-122.346646542,47.722305611,"(47.722305611, -122.346646542)"
PROSTITUTION,10/27/2010 08:04:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,10/27/2010 12:51:00 AM,6XX BLOCK OF S WELLER ST,-122.324081635,47.597511306,"(47.597511306, -122.324081635)"
PROSTITUTION,10/27/2010 12:39:00 AM,102XX BLOCK OF AURORA AVE N,-122.344674751,47.70342166,"(47.70342166, -122.344674751)"
PROSTITUTION,10/26/2010 11:43:00 PM,4XX BLOCK OF S BRIGHTON ST,-122.329608317,47.54153376,"(47.54153376, -122.329608317)"
PROSTITUTION,10/26/2010 11:20:00 PM,7XX BLOCK OF HARRISON ST,-122.34171893,47.622053521,"(47.622053521, -122.34171893)"
PROSTITUTION,10/26/2010 02:06:00 AM,8XX BLOCK OF S DEARBORN ST,-122.321914829,47.595831358,"(47.595831358, -122.321914829)"
PROSTITUTION,10/26/2010 02:06:00 AM,4XX BLOCK OF S BRIGHTON ST,-122.329608317,47.54153376,"(47.54153376, -122.329608317)"
PROSTITUTION,10/25/2010 11:47:00 PM,4XX BLOCK OF TERRY AVE N,-122.337146944,47.622620489,"(47.622620489, -122.337146944)"
PROSTITUTION,10/25/2010 12:12:00 PM,7XX BLOCK OF JOHN ST,-122.342948486,47.619721967,"(47.619721967, -122.342948486)"
PROSTITUTION,10/25/2010 10:02:00 AM,90XX BLOCK OF AURORA AVE N,-122.344569276,47.694547963,"(47.694547963, -122.344569276)"
PROSTITUTION,10/24/2010 09:44:00 PM,125XX BLOCK OF AURORA AVE N,-122.344946833,47.720481995,"(47.720481995, -122.344946833)"
PROSTITUTION,10/24/2010 04:26:00 AM,7XX BLOCK OF JOHN ST,-122.342948486,47.619721967,"(47.619721967, -122.342948486)"
PROSTITUTION,10/24/2010 04:15:00 AM,7XX BLOCK OF JOHN ST,-122.342948486,47.619721967,"(47.619721967, -122.342948486)"
PROSTITUTION,10/24/2010 12:34:00 AM,7XX BLOCK OF HARRISON ST,-122.34171893,47.622053521,"(47.622053521, -122.34171893)"
PROSTITUTION,10/24/2010 12:33:00 AM,1XX BLOCK OF DEXTER AVE N,-122.342396783,47.619134889,"(47.619134889, -122.342396783)"
PROSTITUTION,10/23/2010 11:49:00 PM,6XX BLOCK OF THOMAS ST,-122.344346176,47.620895643,"(47.620895643, -122.344346176)"
PROSTITUTION,10/23/2010 11:22:00 PM,4XX BLOCK OF 8TH AVE N,-122.341060922,47.62263512,"(47.62263512, -122.341060922)"
PROSTITUTION,10/23/2010 03:51:00 PM,4XX BLOCK OF S BENNETT ST,-122.328956685,47.554894981,"(47.554894981, -122.328956685)"
PROSTITUTION,10/23/2010 05:10:00 AM,14XX BLOCK OF N NORTHGATE WAY,-122.339980153,47.705044852,"(47.705044852, -122.339980153)"
PROSTITUTION,10/23/2010 05:06:00 AM,7XX BLOCK OF HARRISON ST,-122.34171893,47.622053521,"(47.622053521, -122.34171893)"
PROSTITUTION,10/23/2010 04:54:00 AM,7XX BLOCK OF DENNY WAY,-122.342885165,47.618552155,"(47.618552155, -122.342885165)"
PROSTITUTION,10/23/2010 04:10:00 AM,2XX BLOCK OF 8TH AVE N,-122.341081505,47.620299299,"(47.620299299, -122.341081505)"
PROSTITUTION,10/23/2010 12:02:00 AM,45XX BLOCK OF S GRAHAM ST,-122.27567381,47.546029143,"(47.546029143, -122.27567381)"
PROSTITUTION,10/22/2010 10:24:00 PM,45XX BLOCK OF S GRAHAM ST,-122.27567381,47.546029143,"(47.546029143, -122.27567381)"
PROSTITUTION,10/22/2010 09:43:00 PM,45XX BLOCK OF S GRAHAM ST,-122.27567381,47.546029143,"(47.546029143, -122.27567381)"
PROSTITUTION,10/22/2010 09:40:00 PM,45XX BLOCK OF S GRAHAM ST,-122.27567381,47.546029143,"(47.546029143, -122.27567381)"
PROSTITUTION,10/22/2010 04:43:00 AM,7XX BLOCK OF JOHN ST,-122.342948486,47.619721967,"(47.619721967, -122.342948486)"
PROSTITUTION,10/22/2010 04:38:00 AM,130XX BLOCK OF AURORA AVE N,-122.344996835,47.725035552,"(47.725035552, -122.344996835)"
PROSTITUTION,10/22/2010 12:28:00 AM,9XX BLOCK OF N 137TH ST,-122.346386282,47.72867836,"(47.72867836, -122.346386282)"
PROSTITUTION,10/22/2010 12:27:00 AM,9XX BLOCK OF N 143RD ST,-122.346427194,47.732314102,"(47.732314102, -122.346427194)"
PROSTITUTION,10/21/2010 08:21:00 PM,127XX BLOCK OF AURORA AVE N,-122.344961857,47.721846826,"(47.721846826, -122.344961857)"
PROSTITUTION,10/20/2010 10:46:00 PM,117XX BLOCK OF AURORA AVE N,-122.344896102,47.717174471,"(47.717174471, -122.344896102)"
PROSTITUTION,10/20/2010 10:05:00 PM,130XX BLOCK OF AURORA AVE N,-122.344996835,47.725035552,"(47.725035552, -122.344996835)"
PROSTITUTION,10/20/2010 09:59:00 PM,117XX BLOCK OF AURORA AVE N,-122.344896102,47.717174471,"(47.717174471, -122.344896102)"
PROSTITUTION,10/20/2010 09:57:00 PM,105XX BLOCK OF AURORA AVE N,-122.344706419,47.705798569,"(47.705798569, -122.344706419)"
PROSTITUTION,10/20/2010 09:18:00 PM,4XX BLOCK OF 9TH AVE N,-122.339755759,47.622630087,"(47.622630087, -122.339755759)"
PROSTITUTION,10/20/2010 08:48:00 PM,100XX BLOCK OF AURORA AVE N,-122.34465538,47.701792105,"(47.701792105, -122.34465538)"
PROSTITUTION,10/20/2010 01:16:00 PM,4XX BLOCK OF S BENNETT ST,-122.328956685,47.554894981,"(47.554894981, -122.328956685)"
PROSTITUTION,10/20/2010 09:38:00 AM,4XX BLOCK OF 9TH AVE N,-122.339755759,47.622630087,"(47.622630087, -122.339755759)"
PROSTITUTION,10/20/2010 02:45:00 AM,128XX BLOCK OF AURORA AVE N,-122.344971871,47.72275671,"(47.72275671, -122.344971871)"
PROSTITUTION,10/20/2010 12:55:00 AM,91XX BLOCK OF AURORA AVE N,-122.344577877,47.695271832,"(47.695271832, -122.344577877)"
PROSTITUTION,10/20/2010 12:13:00 AM,8XX BLOCK OF THOMAS ST,-122.340422671,47.62088143,"(47.62088143, -122.340422671)"
PROSTITUTION,10/19/2010 11:23:00 PM,3XX BLOCK OF DEXTER AVE N,-122.342376658,47.62147207,"(47.62147207, -122.342376658)"
PROSTITUTION,10/19/2010 10:03:00 PM,11XX BLOCK OF N 92ND ST,-122.343234397,47.695625794,"(47.695625794, -122.343234397)"
PROSTITUTION,10/19/2010 09:08:00 PM,8XX BLOCK OF N MOTOR PL,-122.347960681,47.658651423,"(47.658651423, -122.347960681)"
PROSTITUTION,10/19/2010 08:50:00 PM,9XX BLOCK OF HARRISON ST,-122.339107976,47.622043674,"(47.622043674, -122.339107976)"
PROSTITUTION,10/19/2010 01:01:00 AM,7XX BLOCK OF S JACKSON ST,-122.323097373,47.599187367,"(47.599187367, -122.323097373)"
PROSTITUTION,10/18/2010 10:56:00 PM,7XX BLOCK OF S KING ST,-122.323425262,47.5983487,"(47.5983487, -122.323425262)"
PROSTITUTION,10/18/2010 10:47:00 PM,8XX BLOCK OF S JACKSON ST,-122.321735001,47.599184602,"(47.599184602, -122.321735001)"
PROSTITUTION,10/18/2010 02:30:00 AM,98XX BLOCK OF AURORA AVE N,-122.344645694,47.700977329,"(47.700977329, -122.344645694)"
PROSTITUTION,10/17/2010 11:19:00 PM,85XX BLOCK OF AURORA AVE N,-122.344526226,47.690924886,"(47.690924886, -122.344526226)"
PROSTITUTION,10/17/2010 10:53:00 PM,135XX BLOCK OF AURORA AVE N,-122.34502704,47.727768618,"(47.727768618, -122.34502704)"
PROSTITUTION,10/17/2010 10:11:00 PM,10XX BLOCK OF HARRISON ST,-122.336499442,47.622033882,"(47.622033882, -122.336499442)"
PROSTITUTION,10/17/2010 04:48:00 AM,7XX BLOCK OF JOHN ST,-122.342948486,47.619721967,"(47.619721967, -122.342948486)"
PROSTITUTION,10/16/2010 11:54:00 PM,3XX BLOCK OF AURORA AVE N,-122.343679833,47.621477001,"(47.621477001, -122.343679833)"
PROSTITUTION,10/16/2010 11:34:00 PM,7XX BLOCK OF HARRISON ST,-122.34171893,47.622053521,"(47.622053521, -122.34171893)"
PROSTITUTION,10/16/2010 10:45:00 PM,23XX BLOCK OF S MAIN ST,-122.301677771,47.60032053,"(47.60032053, -122.301677771)"
PROSTITUTION,10/16/2010 10:13:00 PM,10XX BLOCK OF S KING ST,-122.318435784,47.598342754,"(47.598342754, -122.318435784)"
PROSTITUTION,10/16/2010 02:44:00 AM,7XX BLOCK OF HARRISON ST,-122.343023301,47.62205829,"(47.62205829, -122.343023301)"
PROSTITUTION,10/16/2010 02:08:00 AM,15XX BLOCK OF 6TH AVE,-122.334918449,47.611639429,"(47.611639429, -122.334918449)"
PROSTITUTION,10/15/2010 09:39:00 PM,22XX BLOCK OF E JAMES ST,-122.303279012,47.606872428,"(47.606872428, -122.303279012)"
PROSTITUTION,10/15/2010 01:27:00 AM,23XX BLOCK OF E CHERRY ST,-122.302123279,47.60800752,"(47.60800752, -122.302123279)"
PROSTITUTION,10/14/2010 10:35:00 PM,75XX BLOCK OF AURORA AVE N,-122.344486333,47.683669765,"(47.683669765, -122.344486333)"
PROSTITUTION,10/14/2010 12:47:00 PM,4XX BLOCK OF S BENNETT ST,-122.328956685,47.554894981,"(47.554894981, -122.328956685)"
PROSTITUTION,10/13/2010 01:10:00 PM,137XX BLOCK OF AURORA AVE N,-122.345047044,47.729584799,"(47.729584799, -122.345047044)"
PROSTITUTION,10/13/2010 04:41:00 AM,87XX BLOCK OF SEWARD PARK AVE S,-122.26467038,47.52501774,"(47.52501774, -122.26467038)"
PROSTITUTION,10/13/2010 12:06:00 AM,70XX BLOCK OF CARLETON AVE S,-122.322589206,47.53953534,"(47.53953534, -122.322589206)"
